lat,lon,type,title,link
54.409858,18.5921184,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fd0b2a577ef4cf:0xc3286efe1e0e99ad!8m2!3d54.409858!4d18.5921184!16s%2Fg%2F1hc2v7vyt!19sChIJz_R-VyoL_UYRrZkOHv5uKMM?authuser=0&hl=en&rclk=1
54.4211738,18.5712951,sklepAGD,Roman,https://www.google.com/maps/place/Roman/data=!4m7!3m6!1s0x46fd0ac5f873df15:0x7c2bf09c49b5b2f4!8m2!3d54.4211738!4d18.5712951!16s%2Fg%2F1tmqdxj8!19sChIJFd9z-MUK_UYR9LK1SZzwK3w?authuser=0&hl=en&rclk=1
54.4395749,18.5469449,sklepAGD,Punkt elektroodpadów,https://www.google.com/maps/place/Punkt+elektroodpad%C3%B3w/data=!4m7!3m6!1s0x46fd0b5f4d0ed493:0x540c4693652a888b!8m2!3d54.4395749!4d18.5469449!16s%2Fg%2F11hfhyn1gc!19sChIJk9QOTV8L_UYRi4gqZZNGDFQ?authuser=0&hl=en&rclk=1
54.427983,18.4221695,sklepAGD,Garnki rzymskie Römertopf,https://www.google.com/maps/place/Garnki+rzymskie+R%C3%B6mertopf/data=!4m7!3m6!1s0x46fda1e5aaaaaaad:0x755f25a1cc65a176!8m2!3d54.427983!4d18.4221695!16s%2Fg%2F11gmy8g842!19sChIJraqqquWh_UYRdqFlzKElX3U?authuser=0&hl=en&rclk=1
54.3752267,18.5174896,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fd7576824f00a7:0x9a1ff773af77d8a8!8m2!3d54.3752267!4d18.5174896!16s%2Fg%2F1td290bj!19sChIJpwBPgnZ1_UYRqNh3r3P3H5o?authuser=0&hl=en&rclk=1
54.428734,18.56176,sklepAGD,Europe Led,https://www.google.com/maps/place/Europe+Led/data=!4m7!3m6!1s0x46fd0abed14cf563:0xb1d9730718ed02e3!8m2!3d54.428734!4d18.56176!16s%2Fg%2F1tpln_sx!19sChIJY_VM0b4K_UYR4wLtGAdz2bE?authuser=0&hl=en&rclk=1
54.426225,18.5638419,sklepAGD,Metibo,https://www.google.com/maps/place/Metibo/data=!4m7!3m6!1s0x46fd0ab897585dab:0x2be77565f7c90d17!8m2!3d54.426225!4d18.5638419!16s%2Fg%2F11h48x0df3!19sChIJq11Yl7gK_UYRFw3J92V15ys?authuser=0&hl=en&rclk=1
54.330808,18.209217,sklepAGD,NEONET,https://www.google.com/maps/place/NEONET/data=!4m7!3m6!1s0x46fd9be923f42efd:0x89672c7906106b69!8m2!3d54.330808!4d18.209217!16s%2Fg%2F11rcsz_k9n!19sChIJ_S70I-mb_UYRaWsQBnksZ4k?authuser=0&hl=en&rclk=1
54.414506,18.4843253,sklepAGD,"jaKava - Ekspresy do kawy - Sprzedaż, Serwis, Wynajem","https://www.google.com/maps/place/jaKava+-+Ekspresy+do+kawy+-+Sprzeda%C5%BC,+Serwis,+Wynajem/data=!4m7!3m6!1s0x46fd9f2b8af71545:0xe46d891f4d71f976!8m2!3d54.414506!4d18.4843253!16s%2Fg%2F11h4k_6xdv!19sChIJRRX3iiuf_UYRdvlxTR-JbeQ?authuser=0&hl=en&rclk=1"
54.4072139,18.5747728,sklepAGD,"Eco-Vac - Odkurzacz Centralny Gdańsk, Gdynia","https://www.google.com/maps/place/Eco-Vac+-+Odkurzacz+Centralny+Gda%C5%84sk,+Gdynia/data=!4m7!3m6!1s0x46fd0ad298e5c5f1:0xc395783d063e8bdd!8m2!3d54.4072139!4d18.5747728!16s%2Fg%2F1pp2wxqhy!19sChIJ8cXlmNIK_UYR3Ys-Bj14lcM?authuser=0&hl=en&rclk=1"
54.4043092,18.5889419,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fd7503c5d46381:0xbecfad988d1160bd!8m2!3d54.4043092!4d18.5889419!16s%2Fg%2F11gr2qlzc8!19sChIJgWPUxQN1_UYRvWARjZitz74?authuser=0&hl=en&rclk=1
54.3908878,18.6111395,sklepAGD,Kakto AGD RTV,https://www.google.com/maps/place/Kakto+AGD+RTV/data=!4m7!3m6!1s0x46fd75ae2ba8f2c7:0xe15fb132aed2e433!8m2!3d54.3908878!4d18.6111395!16s%2Fg%2F11h3thvvl_!19sChIJx_KoK651_UYRM-TSrjKxX-E?authuser=0&hl=en&rclk=1
54.3908878,18.6111395,sklepAGD,"Ardexim. AGD, RTV, pralki","https://www.google.com/maps/place/Ardexim.+AGD,+RTV,+pralki/data=!4m7!3m6!1s0x46fd74c7f5407259:0xb4821f9a8a5ffd17!8m2!3d54.3908878!4d18.6111395!16s%2Fg%2F1tmcky6j!19sChIJWXJA9cd0_UYRF_1fipofgrQ?authuser=0&hl=en&rclk=1"
54.391241,18.6599899,sklepAGD,MixMedia Gdańsk,https://www.google.com/maps/place/MixMedia+Gda%C5%84sk/data=!4m7!3m6!1s0x46fd7353c9882dcf:0x68566332bfcffe7b!8m2!3d54.391241!4d18.6599899!16s%2Fg%2F11b5wjhsfl!19sChIJzy2IyVNz_UYRe_7PvzJjVmg?authuser=0&hl=en&rclk=1
54.3894335,18.6096682,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fd74c786c40d3d:0x7b1a322c01d34fc6!8m2!3d54.3894335!4d18.6096682!16s%2Fg%2F1tffn0sm!19sChIJPQ3Ehsd0_UYRxk_TASwyGns?authuser=0&hl=en&rclk=1
54.3559225,18.4823674,sklepAGD,HEXO Sp. o.o.,https://www.google.com/maps/place/HEXO+Sp.+o.o./data=!4m7!3m6!1s0x46fd75ebed0a8b23:0x1ef15fa4b718eabf!8m2!3d54.3559225!4d18.4823674!16s%2Fg%2F11ry27cm11!19sChIJI4sK7et1_UYRv-oYt6Rf8R4?authuser=0&hl=en&rclk=1
54.3529474,18.5237541,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fd75b84b86a76d:0xb48ac363b22c6241!8m2!3d54.3529474!4d18.5237541!16s%2Fg%2F11cn0r770l!19sChIJbaeGS7h1_UYRQWIssmPDirQ?authuser=0&hl=en&rclk=1
54.3865484,18.5832092,sklepAGD,Wojciechowska Danuta. Sklep z AGD,https://www.google.com/maps/place/Wojciechowska+Danuta.+Sklep+z+AGD/data=!4m7!3m6!1s0x46fd74dde98b3f11:0x19de766b78a6bb5a!8m2!3d54.3865484!4d18.5832092!16s%2Fg%2F1tdz833h!19sChIJET-L6d10_UYRWrumeGt23hk?authuser=0&hl=en&rclk=1
54.3878739,18.5895455,sklepAGD,Kakto AGD RTV,https://www.google.com/maps/place/Kakto+AGD+RTV/data=!4m7!3m6!1s0x46fd7559322b5dd3:0xe4ea420fae8abc8d!8m2!3d54.3878739!4d18.5895455!16s%2Fg%2F11rq2tk11y!19sChIJ010rMll1_UYRjbyKrg9C6uQ?authuser=0&hl=en&rclk=1
54.4031132,18.5719144,sklepAGD,Miele Experience Center,https://www.google.com/maps/place/Miele+Experience+Center/data=!4m7!3m6!1s0x46fd758112a45c21:0xd8cd39fd08b23035!8m2!3d54.4031132!4d18.5719144!16s%2Fg%2F11glwmm8f_!19sChIJIVykEoF1_UYRNTCyCP05zdg?authuser=0&hl=en&rclk=1
54.378198,18.6035599,sklepAGD,Elmer AGD-RTV,https://www.google.com/maps/place/Elmer+AGD-RTV/data=!4m7!3m6!1s0x46fd7494c4445f2f:0xe4b5c76c0e03f51e!8m2!3d54.378198!4d18.6035599!16s%2Fg%2F11g_87160!19sChIJL19ExJR0_UYRHvUDDmzHteQ?authuser=0&hl=en&rclk=1
54.3827049,18.6063395,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fd0b4e6843dc29:0xf8fa48df72d0c6c7!8m2!3d54.3827049!4d18.6063395!16s%2Fg%2F11cs6j_v68!19sChIJKdxDaE4L_UYRx8bQct9I-vg?authuser=0&hl=en&rclk=1
54.3713193,18.6276392,sklepAGD,ABC. Sklep Z AGD,https://www.google.com/maps/place/ABC.+Sklep+Z+AGD/data=!4m7!3m6!1s0x46fd749c369bfd29:0xaf1a3c70c7711e76!8m2!3d54.3713193!4d18.6276392!16s%2Fg%2F1tglllm4!19sChIJKf2bNpx0_UYRdh5xx3A8Gq8?authuser=0&hl=en&rclk=1
54.3895112,18.5871697,sklepAGD,Electronic Point - Showroom SMEG,https://www.google.com/maps/place/Electronic+Point+-+Showroom+SMEG/data=!4m7!3m6!1s0x46fd74dc64d2f867:0x835ddadf9917cb00!8m2!3d54.3895112!4d18.5871697!16s%2Fg%2F11bv2l_dg7!19sChIJZ_jSZNx0_UYRAMsXmd_aXYM?authuser=0&hl=en&rclk=1
54.3895721,18.5871648,sklepAGD,ColorsShop,https://www.google.com/maps/place/ColorsShop/data=!4m7!3m6!1s0x46fd74dc7b26db85:0x162d24ddc710d047!8m2!3d54.3895721!4d18.5871648!16s%2Fg%2F11gj48kb01!19sChIJhdsme9x0_UYRR9AQx90kLRY?authuser=0&hl=en&rclk=1
54.3855449,18.6171272,sklepAGD,PUH Zane,https://www.google.com/maps/place/PUH+Zane/data=!4m7!3m6!1s0x46fd74bbf88cd307:0x91404e40ca6b5b86!8m2!3d54.3855449!4d18.6171272!16s%2Fg%2F11h0vqt9x3!19sChIJB9OM-Lt0_UYRhltrykBOQJE?authuser=0&hl=en&rclk=1
54.347328,18.658355,sklepAGD,Lux-El. PHU. Piotrowski A.,https://www.google.com/maps/place/Lux-El.+PHU.+Piotrowski+A./data=!4m7!3m6!1s0x46fd73a1226db41f:0xf628b4a60cabffb!8m2!3d54.347328!4d18.658355!16s%2Fg%2F1tj5pfbb!19sChIJH7RtIqFz_UYR-7_KYEqLYg8?authuser=0&hl=en&rclk=1
54.3497845,18.6430032,sklepAGD,"MediaMarkt Polska (Canal+, Serwis GSM)","https://www.google.com/maps/place/MediaMarkt+Polska+(Canal%2B,+Serwis+GSM)/data=!4m7!3m6!1s0x46fd738797edbb31:0x8a3c4a2fd86170b!8m2!3d54.3497845!4d18.6430032!16s%2Fg%2F11f5_hn1t9!19sChIJMbvtl4dz_UYRCxeG_aLEowg?authuser=0&hl=en&rclk=1"
54.3291531,18.6297966,sklepAGD,Bieńko Z.b. Sklep Z AGD I RTV,https://www.google.com/maps/place/Bie%C5%84ko+Z.b.+Sklep+Z+AGD+I+RTV/data=!4m7!3m6!1s0x46fd73eb879cf0b9:0x58890d365582ad8a!8m2!3d54.3291531!4d18.6297966!16s%2Fg%2F1tdvs_xt!19sChIJufCch-tz_UYRiq2CVTYNiVg?authuser=0&hl=en&rclk=1
54.3740514,18.5197453,sklepAGD,"MediaMarkt Gdańsk 2 (Canal+, Serwis GSM)","https://www.google.com/maps/place/MediaMarkt+Gda%C5%84sk+2+(Canal%2B,+Serwis+GSM)/data=!4m7!3m6!1s0x46fd75763d9d2ba7:0x301e974bc7f21452!8m2!3d54.3740514!4d18.5197453!16s%2Fg%2F1hc5dz0my!19sChIJpyudPXZ1_UYRUhTyx0uXHjA?authuser=0&hl=en&rclk=1"
54.3774064,18.6070453,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fd756593da2235:0x7b63ad35b926adec!8m2!3d54.3774064!4d18.6070453!16s%2Fg%2F11fqd7kdp7!19sChIJNSLak2V1_UYR7K0muTWtY3s?authuser=0&hl=en&rclk=1
54.3808705,18.600008,sklepAGD,Dawny sklep AGD i krawiecki Franza Unthana,https://www.google.com/maps/place/Dawny+sklep+AGD+i+krawiecki+Franza+Unthana/data=!4m7!3m6!1s0x46fd75dec8da5c7d:0x3085b604cba78d3b!8m2!3d54.3808705!4d18.600008!16s%2Fg%2F11mc6tt43p!19sChIJfVzayN51_UYRO42nywS2hTA?authuser=0&hl=en&rclk=1
54.378661,18.606671,sklepAGD,Feeria.be,https://www.google.com/maps/place/Feeria.be/data=!4m7!3m6!1s0x46fd749455af24d5:0xfa4d2e5ec43e6872!8m2!3d54.378661!4d18.606671!16s%2Fg%2F1pt_04b1h!19sChIJ1SSvVZR0_UYRcmg-xF4uTfo?authuser=0&hl=en&rclk=1
54.364903,18.7142471,sklepAGD,Eldom Serw Cooker s.c. PHU,https://www.google.com/maps/place/Eldom+Serw+Cooker+s.c.+PHU/data=!4m7!3m6!1s0x46fd72dd65638951:0x87cce87f6c40600e!8m2!3d54.364903!4d18.7142471!16s%2Fg%2F1td31r08!19sChIJUYljZd1y_UYRDmBAbH_ozIc?authuser=0&hl=en&rclk=1
54.3477238,18.6614028,sklepAGD,Whirlpolar. PHU,https://www.google.com/maps/place/Whirlpolar.+PHU/data=!4m7!3m6!1s0x46fd73a7270280e9:0xdc4f2642c1e41d64!8m2!3d54.3477238!4d18.6614028!16s%2Fg%2F1tf808xx!19sChIJ6YACJ6dz_UYRZB3kwUImT9w?authuser=0&hl=en&rclk=1
54.3196795,18.5493207,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fd77ad60aac9cf:0x52dc5ce85e1ba079!8m2!3d54.3196795!4d18.5493207!16s%2Fg%2F11lffgrr0l!19sChIJz8mqYK13_UYReaAbXuhc3FI?authuser=0&hl=en&rclk=1
54.3527363,18.5939291,sklepAGD,RTV EURO AGD,https://www.google.com/maps/place/RTV+EURO+AGD/data=!4m7!3m6!1s0x46fd7463fda1b6d9:0x8d6644346be2ecb6!8m2!3d54.3527363!4d18.5939291!16s%2Fg%2F1tmqq1bl!19sChIJ2bah_WN0_UYRtuziazREZo0?authuser=0&hl=en&rclk=1
54.36401,18.4607007,sklepAGD,FUNFIT-HOME&OFFICE,https://www.google.com/maps/place/FUNFIT-HOME%26OFFICE/data=!4m7!3m6!1s0x46fd9e3c13400001:0xa18d9f39c99e2137!8m2!3d54.36401!4d18.4607007!16s%2Fg%2F11hyxn10zw!19sChIJAQBAEzye_UYRNyGeyTmfjaE?authuser=0&hl=en&rclk=1
54.36401,18.4607007,sklepAGD,CALVIANO,https://www.google.com/maps/place/CALVIANO/data=!4m7!3m6!1s0x46fd9e3c13400001:0x967ae6ae539ee6a0!8m2!3d54.36401!4d18.4607007!16s%2Fg%2F11h48wz1jt!19sChIJAQBAEzye_UYRoOaeU67mepY?authuser=0&hl=en&rclk=1
54.3609245,18.5787397,sklepAGD,Betler. Przedsiębiorstwo wielobranżowe handlowo - usługowe. Mydłowski L.,https://www.google.com/maps/place/Betler.+Przedsi%C4%99biorstwo+wielobran%C5%BCowe+handlowo+-+us%C5%82ugowe.+Myd%C5%82owski+L./data=!4m7!3m6!1s0x46fd7458e7797d8b:0xf7ee06ec3e105910!8m2!3d54.3609245!4d18.5787397!16s%2Fg%2F1hc5c7qgq!19sChIJi31551h0_UYREFkQPuwG7vc?authuser=0&hl=en&rclk=1
54.3538612,18.6068287,sklepAGD,"Foron. Ekspresy do kawy, AGD, odkurzacze, ogrzewacze przepływowe","https://www.google.com/maps/place/Foron.+Ekspresy+do+kawy,+AGD,+odkurzacze,+ogrzewacze+przep%C5%82ywowe/data=!4m7!3m6!1s0x46fd747c87e751f7:0xf1fa608a4d0774ab!8m2!3d54.3538612!4d18.6068287!16s%2Fg%2F1tdwcmr9!19sChIJ91Hnh3x0_UYRq3QHTYpg-vE?authuser=0&hl=en&rclk=1"
54.3549124,18.6243946,sklepAGD,MW AGD,https://www.google.com/maps/place/MW+AGD/data=!4m7!3m6!1s0x46fd73803a4ce907:0x1130bf7660a7dcb4!8m2!3d54.3549124!4d18.6243946!16s%2Fg%2F11clwmg03l!19sChIJB-lMOoBz_UYRtNynYHa_MBE?authuser=0&hl=en&rclk=1
54.3417652,18.7208548,sklepAGD,Hurtownia Szczepan,https://www.google.com/maps/place/Hurtownia+Szczepan/data=!4m7!3m6!1s0x46fd728aad302309:0xdf9a2f3734394646!8m2!3d54.3417652!4d18.7208548!16s%2Fg%2F1tgf6gw8!19sChIJCSMwrYpy_UYRRkY5NDcvmt8?authuser=0&hl=en&rclk=1
54.3457543,18.4555081,sklepAGD,Interpel,https://www.google.com/maps/place/Interpel/data=!4m7!3m6!1s0x471d7a0751040001:0x1b1ecd5385e8a945!8m2!3d54.3457543!4d18.4555081!16s%2Fg%2F11h4vnbjtb!19sChIJAQAEUQd6HUcRRanohVPNHhs?authuser=0&hl=en&rclk=1
54.3457543,18.4555081,sklepAGD,Renowacja Mebli Kraków,https://www.google.com/maps/place/Renowacja+Mebli+Krak%C3%B3w/data=!4m7!3m6!1s0x471d7a0751040001:0x8314853037e0a2de!8m2!3d54.3457543!4d18.4555081!16s%2Fg%2F11hzjykbw1!19sChIJAQAEUQd6HUcR3qLgNzCFFIM?authuser=0&hl=en&rclk=1
54.3217156,18.5512149,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fd769d8d3bcbe5:0x99df765f569bac3!8m2!3d54.3217156!4d18.5512149!16s%2Fg%2F11c2qx5cg5!19sChIJ5cs7jZ12_UYRw7pp9WX3nQk?authuser=0&hl=en&rclk=1
54.3542051,18.5180108,sklepAGD,Arte Cafe - sklep internetowy,https://www.google.com/maps/place/Arte+Cafe+-+sklep+internetowy/data=!4m7!3m6!1s0x46fd75ae64cbf50b:0xb812eb82f9dd4afc!8m2!3d54.3542051!4d18.5180108!16s%2Fg%2F11j96w1g6m!19sChIJC_XLZK51_UYR_Erd-YLrErg?authuser=0&hl=en&rclk=1
54.3497695,18.5692898,sklepAGD,IDserwis - Serwis AGD Trójmiasto,https://www.google.com/maps/place/IDserwis+-+Serwis+AGD+Tr%C3%B3jmiasto/data=!4m7!3m6!1s0x46fda1192ddfee51:0x5044613d48cafd40!8m2!3d54.3497695!4d18.5692898!16s%2Fg%2F11hz29008_!19sChIJUe7fLRmh_UYRQP3KSD1hRFA?authuser=0&hl=en&rclk=1
54.339727,18.5632449,sklepAGD,1001 Drobiazgów,https://www.google.com/maps/place/1001+Drobiazg%C3%B3w/data=!4m7!3m6!1s0x46fd74391986a865:0x2e57b1668dee2a77!8m2!3d54.339727!4d18.5632449!16s%2Fg%2F1td6wtmb!19sChIJZaiGGTl0_UYRdyrujWaxVy4?authuser=0&hl=en&rclk=1
54.346975,18.6044389,sklepAGD,Hurtownia Wielobranżowa Iweks,https://www.google.com/maps/place/Hurtownia+Wielobran%C5%BCowa+Iweks/data=!4m7!3m6!1s0x46fd74787b3a1b0d:0x303c48772757bd54!8m2!3d54.346975!4d18.6044389!16s%2Fg%2F1tdkwchx!19sChIJDRs6e3h0_UYRVL1XJ3dIPDA?authuser=0&hl=en&rclk=1
54.349346,18.643527,sklepAGD,Sklep Dyson - Forum Gdańsk,https://www.google.com/maps/place/Sklep+Dyson+-+Forum+Gda%C5%84sk/data=!4m7!3m6!1s0x46fd73be682d9de7:0x99738667d0b87d46!8m2!3d54.349346!4d18.643527!16s%2Fg%2F11s7p_pbpn!19sChIJ550taL5z_UYRRn240GeGc5k?authuser=0&hl=en&rclk=1
54.345447,18.6687711,sklepAGD,alkomaty-gdansk,https://www.google.com/maps/place/alkomaty-gdansk/data=!4m7!3m6!1s0x46fd7328b55b46ab:0x897121464b36765e!8m2!3d54.345447!4d18.6687711!16s%2Fg%2F11rpdfht7l!19sChIJq0ZbtShz_UYRXnY2S0YhcYk?authuser=0&hl=en&rclk=1
54.3470603,18.6583593,sklepAGD,Karen S.a.,https://www.google.com/maps/place/Karen+S.a./data=!4m7!3m6!1s0x46fd73a12325e65f:0x1db7686f45b45de6!8m2!3d54.3470603!4d18.6583593!16s%2Fg%2F1td79vr2!19sChIJX-YlI6Fz_UYR5l20RW9otx0?authuser=0&hl=en&rclk=1
54.3428041,18.7230427,sklepAGD,Agd Szczepan,https://www.google.com/maps/place/Agd+Szczepan/data=!4m7!3m6!1s0x46fd728afcd17743:0x1cc756325c8859b!8m2!3d54.3428041!4d18.7230427!16s%2Fg%2F11fct5mkv0!19sChIJQ3fR_Ipy_UYRm4XIJWN1zAE?authuser=0&hl=en&rclk=1
54.2719444,18.4672222,sklepAGD,Wrona Jacek Sklep AGD,https://www.google.com/maps/place/Wrona+Jacek+Sklep+AGD/data=!4m7!3m6!1s0x46fd77bc3c52ba93:0xf75ac546ba2cf496!8m2!3d54.2719444!4d18.4672222!16s%2Fg%2F1pv6087x7!19sChIJk7pSPLx3_UYRlvQsukbFWvc?authuser=0&hl=en&rclk=1
54.3306333,18.6036439,sklepAGD,Gdańsk PRZEDSTAWICIEL HANDLOWY,https://www.google.com/maps/place/Gda%C5%84sk+PRZEDSTAWICIEL+HANDLOWY/data=!4m7!3m6!1s0x46fd7409fe9d9c9d:0x15616a2fdc4c875d!8m2!3d54.3306333!4d18.6036439!16s%2Fg%2F11g8yc0ndw!19sChIJnZyd_gl0_UYRXYdM3C9qYRU?authuser=0&hl=en&rclk=1
54.3371419,18.6120876,sklepAGD,Vobis Partner (Meritum),https://www.google.com/maps/place/Vobis+Partner+(Meritum)/data=!4m7!3m6!1s0x4703c50c9d48948d:0x242f3dc0980a1e02!8m2!3d54.3371419!4d18.6120876!16s%2Fg%2F11c51vsxk1!19sChIJjZRInQzFA0cRAh4KmMA9LyQ?authuser=0&hl=en&rclk=1
54.3369098,18.6201072,sklepAGD,U Kasi wszystko dla domu,https://www.google.com/maps/place/U+Kasi+wszystko+dla+domu/data=!4m7!3m6!1s0x46fd738c5f488071:0x96d4c8fac406a470!8m2!3d54.3369098!4d18.6201072!16s%2Fg%2F11f3y37zk9!19sChIJcYBIX4xz_UYRcKQGxPrI1JY?authuser=0&hl=en&rclk=1
54.3294346,18.2080426,sklepAGD,Media Expert,https://www.google.com/maps/place/Media+Expert/data=!4m7!3m6!1s0x46fd9b6f703e6351:0xdef6879461ff5aea!8m2!3d54.3294346!4d18.2080426!16s%2Fg%2F11rkh96n7d!19sChIJUWM-cG-b_UYR6lr_YZSH9t4?authuser=0&hl=en&rclk=1
54.31611,18.455027,sklepAGD,"PHU ""FilAr"" Arkadiusz Grzenkowitz",https://www.google.com/maps/place/PHU+%22FilAr%22+Arkadiusz+Grzenkowitz/data=!4m7!3m6!1s0x46fd761f9997a04f:0x8009b8b53c30243b!8m2!3d54.31611!4d18.455027!16s%2Fg%2F12hpqbt_x!19sChIJT6CXmR92_UYROyQwPLW4CYA?authuser=0&hl=en&rclk=1
54.3195996,18.551957,sklepAGD,Home And Cook,https://www.google.com/maps/place/Home+And+Cook/data=!4m7!3m6!1s0x46fd769e7c04deeb:0x954d34212c38c461!8m2!3d54.3195996!4d18.551957!16s%2Fg%2F11c1pr92pp!19sChIJ694EfJ52_UYRYcQ4LCE0TZU?authuser=0&hl=en&rclk=1
54.3140842,18.5710766,sklepAGD,Meble kuchenne Gdańsk,https://www.google.com/maps/place/Meble+kuchenne+Gda%C5%84sk/data=!4m7!3m6!1s0x46fd76a67a900001:0x841962dd22d3072c!8m2!3d54.3140842!4d18.5710766!16s%2Fg%2F11fm16338q!19sChIJAQCQeqZ2_UYRLAfTIt1iGYQ?authuser=0&hl=en&rclk=1
54.326395,18.619747,sklepAGD,Modant. Serwis AGD,https://www.google.com/maps/place/Modant.+Serwis+AGD/data=!4m7!3m6!1s0x46fd73ee25682437:0x91d733d25c807475!8m2!3d54.326395!4d18.619747!16s%2Fg%2F1w2yy4cq!19sChIJNyRoJe5z_UYRdXSAXNIz15E?authuser=0&hl=en&rclk=1
54.2126443,19.118081,sklepAGD,Kakto AGD RTV,https://www.google.com/maps/place/Kakto+AGD+RTV/data=!4m7!3m6!1s0x46fd4532892d0d73:0x21eea8c08bcf18fe!8m2!3d54.2126443!4d19.118081!16s%2Fg%2F11flkbpy6w!19sChIJcw0tiTJF_UYR_hjPi8Co7iE?authuser=0&hl=en&rclk=1
